"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.PrepareRoutingSubnetworks.PrepareRoutingSubnetworks(GraphHopperStorage,List<FlagEncoder>)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.util.EncodingManager"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.storage.GraphHopperStorage.loadExisting()"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.storage.GraphHopperStorage.loadExisting()"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.EncodingManager"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.routing.util.EncodingManager.EncodingManager(FlagEncoderFactory,String,int)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.parseEncoderString(FlagEncoderFactory,String)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.util.EncodingManager"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.routing.util.EncodingManager.fetchEdgeEncoders()"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"PARAMETER_INSERT";NA;"PARAMETER";"false";"com.graphhopper.routing.util.EncodingManager.EncodingManager(FlagEncoderFactory,String,int)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.PrepareRoutingSubnetworks.PrepareRoutingSubnetworks(GraphHopperStorage,List<FlagEncoder>)"
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"403cf16f8f43a56d975d1d2e8939e021800e7f1c";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
"5b78ad8dc63c06835a621cff49e614bf46a54f1e";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.tools.Measurement.start(CmdArgs)"
"5b78ad8dc63c06835a621cff49e614bf46a54f1e";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"com.graphhopper.routing.RoutingAlgorithmFactoryDecorator.getDecoratedAlgorithmFactory(RoutingAlgorithmFactory,HintsMap)"
"5b78ad8dc63c06835a621cff49e614bf46a54f1e";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"com.graphhopper.routing.RoutingAlgorithmFactoryDecorator.getDecoratedAlgorithmFactory(RoutingAlgorithmFactory,HintsMap)"
"5b78ad8dc63c06835a621cff49e614bf46a54f1e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.tools.Measurement.start(CmdArgs)"
"5b78ad8dc63c06835a621cff49e614bf46a54f1e";"DOC_UPDATE";NA;"JAVADOC";"false";"com.graphhopper.routing.RoutingAlgorithmFactoryDecorator.getDecoratedAlgorithmFactory(RoutingAlgorithmFactory,HintsMap)"
"5b78ad8dc63c06835a621cff49e614bf46a54f1e";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.tools.Measurement.start(CmdArgs)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"com.graphhopper.util.Helper.toSignedInt(long)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.storage.BaseGraph.setWayGeometry_(PointList,long,boolean)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.storage.BaseGraph.setWayGeometry_(PointList,long,boolean)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.storage.BaseGraph.fetchWayGeometry_(long,boolean,int,int,int)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"com.graphhopper.storage.BaseGraph.nextGeoRef(int)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.storage.BaseGraph.nextGeoRef(int)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.util.Helper"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"com.graphhopper.storage.BaseGraph.nextGeoRef(int)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.storage.BaseGraph.setWayGeometryHeader()"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.storage.BaseGraph.fetchWayGeometry_(long,boolean,int,int,int)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"com.graphhopper.storage.BaseGraph.wayGeometry : DataAccess"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.storage.BaseGraph.maxGeoRef : long"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.storage.BaseGraph.setWayGeometryHeader()"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.storage.BaseGraph.loadWayGeometryHeader()"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.storage.BaseGraph.fetchWayGeometry_(long,boolean,int,int,int)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.storage.BaseGraph.nextGeoRef(int)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.storage.BaseGraph.nextGeoRef(int)"
"3a855fbac5cb6bf5ded3db47914ddca8c9afe236";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.storage.BaseGraph.nextGeoRef(int)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"CONDITION_EXPRESSION_CHANGE";NA;"FOR_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.updateHeightsFromZipFile(String,DataAccess)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"TRY_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.updateHeightsFromZipFile(String,DataAccess)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.reader.dem.SRTMProvider.updateHeightsFromZipFile(String,DataAccess)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"FOR_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.updateHeightsFromZipFile(String,DataAccess)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.updateHeightsFromZipFile(String,DataAccess)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.graphhopper.reader.dem.SRTMProvider.updateHeightsFromZipFile(String,DataAccess)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"BREAK_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"CONTINUE_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"CATCH_CLAUSE";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"CONTINUE_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"CATCH_CLAUSE";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"FOR_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"WHILE_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"TRY_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"TRY_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_PARENT_CHANGE";NA;"RETURN_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"true";"com.graphhopper.reader.dem.SRTMProvider.getEle(double,double)"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.HeightTile.makeARGB()"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.HeightTile.makeARGB()"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"com.graphhopper.reader.dem.SRTMProvider.DEFAULT_WIDTH : int"
"2e60c80beb19f46c14d9d3b5cccc084b873e4944";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_INSERT";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.routing.util.ShortestWeighting.ShortestWeighting(FlagEncoder)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.TurnWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.ShortestWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"com.graphhopper.routing.util.FastestWeighting.headingPenalty : double"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.TurnWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.ShortestWeighting.ShortestWeighting(FlagEncoder)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.util.ShortestWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.ShortestWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.CurvatureWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"com.graphhopper.routing.util.AbstractWeighting.equals(Object)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.routing.util.AbstractWeighting.equals(Object)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.FastestWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_DELETE";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.routing.util.ShortestWeighting.ShortestWeighting(FlagEncoder)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.ch.PreparationWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.graphhopper.GraphHopper.getWeightingForCH(WeightingMap,FlagEncoder)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"com.graphhopper.GraphHopper.getWeightingForCH(WeightingMap,FlagEncoder)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"com.graphhopper.routing.util.AbstractWeighting.getFlagEncoder()"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"com.graphhopper.routing.util.AbstractWeighting.weightingToFileName(Weighting)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"true";"com.graphhopper.routing.util.AbstractWeighting.weightingToFileName(Weighting)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"com.graphhopper.routing.util.AbstractWeighting.hashCode()"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.Weighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"PARENT_CLASS_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.routing.util.FastestWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.GraphHopper.getWeightingForCH(WeightingMap,FlagEncoder)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.GraphHopper.getWeightingForCH(WeightingMap,FlagEncoder)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.GraphHopper.setCHWeighting(String)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"PARENT_CLASS_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.routing.util.ShortestWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.routing.util.FastestWeighting.FastestWeighting(FlagEncoder,PMap)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.GraphHopper.getWeightingForCH(WeightingMap,FlagEncoder)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.routing.util.FastestWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.TurnWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.GraphHopper.getWeightingForCH(WeightingMap,FlagEncoder)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.ch.PreparationWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.FastestWeighting.FastestWeighting(FlagEncoder,PMap)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"com.graphhopper.GraphHopper.getWeightingForCH(WeightingMap,FlagEncoder)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"com.graphhopper.routing.util.AbstractWeighting.getFlagEncoder()"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.ch.PreparationWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.routing.ch.PrepareContractionHierarchies.toString()"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.CurvatureWeighting"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"com.graphhopper.routing.util.FastestWeighting.FastestWeighting(FlagEncoder,PMap)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.routing.util.FastestWeighting.FastestWeighting(FlagEncoder,PMap)"
"4717ced7b282d9ce67ca6a845f31d2766c1ba09a";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.routing.util.Weighting"
